========================================
KAFKA STREAMING ANALYTICS REPORT
Generated: 2026-02-19T06:30:48.356409904Z
========================================

OVERALL METRICS:
  Total Orders: 0
  Total Failed: 3571
  Failure Rate: 0.00%

ORDERS PER MINUTE (Event Time):
  Minute Bucket                    | Orders | Failed | Failure Rate
  ----------------------------------|--------|--------|-------------
  2026-02-19T05:47:00Z                |      0 |     11 |       0.00%
  2026-02-19T05:48:00Z                |      0 |     41 |       0.00%
  2026-02-19T05:49:00Z                |      0 |     36 |       0.00%
  2026-02-19T05:50:00Z                |      0 |     34 |       0.00%
  2026-02-19T05:51:00Z                |      0 |     61 |       0.00%
  2026-02-19T05:52:00Z                |      0 |     74 |       0.00%
  2026-02-19T05:53:00Z                |      0 |     68 |       0.00%
  2026-02-19T05:54:00Z                |      0 |     68 |       0.00%
  2026-02-19T05:55:00Z                |      0 |     63 |       0.00%
  2026-02-19T05:56:00Z                |      0 |     66 |       0.00%
  2026-02-19T05:57:00Z                |      0 |     20 |       0.00%
  2026-02-19T06:02:00Z                |      0 |    142 |       0.00%
  2026-02-19T06:03:00Z                |      0 |    167 |       0.00%
  2026-02-19T06:04:00Z                |      0 |    156 |       0.00%
  2026-02-19T06:05:00Z                |      0 |    166 |       0.00%
  2026-02-19T06:06:00Z                |      0 |    171 |       0.00%
  2026-02-19T06:07:00Z                |      0 |    269 |       0.00%
  2026-02-19T06:08:00Z                |      0 |    325 |       0.00%
  2026-02-19T06:09:00Z                |      0 |    301 |       0.00%
  2026-02-19T06:10:00Z                |      0 |    297 |       0.00%
  2026-02-19T06:11:00Z                |      0 |    304 |       0.00%
  2026-02-19T06:12:00Z                |      0 |    176 |       0.00%
  2026-02-19T06:13:00Z                |      0 |    128 |       0.00%
  2026-02-19T06:14:00Z                |      0 |    127 |       0.00%
  2026-02-19T06:15:00Z                |      0 |    131 |       0.00%
  2026-02-19T06:16:00Z                |      0 |    135 |       0.00%
  2026-02-19T06:17:00Z                |      0 |     34 |       0.00%

========================================
