========================================
KAFKA STREAMING ANALYTICS REPORT
Generated: 2026-02-17T07:02:22.730501395Z
========================================

OVERALL METRICS:
  Total Orders: 0
  Total Failed: 2757
  Failure Rate: 0.00%

ORDERS PER MINUTE (Event Time):
  Minute Bucket                    | Orders | Failed | Failure Rate
  ----------------------------------|--------|--------|-------------
  2026-02-17T05:56:00Z                |      0 |     43 |       0.00%
  2026-02-17T05:57:00Z                |      0 |     50 |       0.00%
  2026-02-17T05:58:00Z                |      0 |     74 |       0.00%
  2026-02-17T05:59:00Z                |      0 |     71 |       0.00%
  2026-02-17T06:00:00Z                |      0 |     66 |       0.00%
  2026-02-17T06:01:00Z                |      0 |     70 |       0.00%
  2026-02-17T06:02:00Z                |      0 |     58 |       0.00%
  2026-02-17T06:03:00Z                |      0 |    368 |       0.00%
  2026-02-17T06:04:00Z                |      0 |    410 |       0.00%
  2026-02-17T06:05:00Z                |      0 |    256 |       0.00%
  2026-02-17T06:06:00Z                |      0 |     28 |       0.00%
  2026-02-17T06:07:00Z                |      0 |      1 |       0.00%
  2026-02-17T06:08:00Z                |      0 |    161 |       0.00%
  2026-02-17T06:09:00Z                |      0 |    358 |       0.00%
  2026-02-17T06:10:00Z                |      0 |    363 |       0.00%
  2026-02-17T06:11:00Z                |      0 |    166 |       0.00%
  2026-02-17T06:12:00Z                |      0 |     31 |       0.00%
  2026-02-17T06:13:00Z                |      0 |     35 |       0.00%
  2026-02-17T06:14:00Z                |      0 |     41 |       0.00%
  2026-02-17T06:15:00Z                |      0 |     30 |       0.00%
  2026-02-17T06:16:00Z                |      0 |     33 |       0.00%
  2026-02-17T06:17:00Z                |      0 |     44 |       0.00%

========================================
